complaints,label
"Me resulta difícil mantenerme al día con la carga de trabajo académica, sobre todo porque el material del curso es difícil. Equilibrar el trabajo y las responsabilidades académicas es difícil, y a menudo hay conflictos de tiempo con otros compromisos. No duermo lo suficiente, y está empezando a afectar mi salud mental. El estrés y la ansiedad son abrumadores.",1
"No me dieron el certificado de notas a tiempo y por eso perdí la oportunidad de aplicar a una beca, ¡exijo una compensación!",4
"¿Podrían poner más iluminación en los senderos del campus? De noche da miedo caminar solo, ¡es peligroso!",2
El acceso limitado a los recursos académicos me impide participar plenamente en mis estudios y alcanzar todo mi potencial.,1
Sería muy útil tener acceso a plataformas de aprendizaje en línea con recursos educativos actualizados.,3
"Sugiero organizar más actividades de integración entre estudiantes de diferentes carreras, así nos conocemos mejor y hacemos amigos.",3
"Me molesta que la biblioteca siempre esté tan llena. Deberían habilitar más espacios para estudiar, ¡es imposible concentrarse así!",1
"Quisiera que hubiera más actividades deportivas en la universidad, no solo fútbol, también otros deportes como voleibol o baloncesto.",2
"Quisiera saber si hay algún programa de apoyo psicológico para estudiantes, ¡a veces uno se siente abrumado y necesita hablar con alguien!",2
El material del curso para mi clase de física es muy desafiante y estoy luchando para seguir el ritmo. Estoy considerando la posibilidad de buscar ayuda adicional de un tutor.,1
"6. ""La pizza disponible en el cantine es terrible.""",1
"Reclamo que no me hayan dado la oportunidad de presentar el examen de recuperación, tenía una justificación válida por enfermedad.",4
No tolero que se fume dentro de los edificios de la universidad. Es perjudicial para la salud de todos.,1
Las diferencias horarias para las clases en línea han hecho difícil asistir a conferencias en vivo y participar en actividades grupales.,1
Estoy luchando con la falta de sueño y la fatiga debido a las demandas de mi carga de trabajo académico.,1
"Sería bacano que organizaran fiestas temáticas en la universidad; sería una forma de divertirnos y relajarnos después de tanto estudio, ¡pónganle ambiente a esto!",3
"Me enferma que los baños de hombres siempre huelan mal, es un foco de infección y da asco entrar, deberían fumigar más seguido.",1
Quisiera saber si la universidad ofrece algún tipo de descuento en el transporte público para los estudiantes. ¡Sería genial!,2
La universidad necesita hacer más para conectar a los estudiantes con los alumnos que trabajan en sus campos de interés. Es difícil encontrar esas conexiones por nuestra cuenta.,1
"Quiero pedir que se mejore la comunicación entre la universidad y los estudiantes, a veces no nos enteramos de las cosas importantes.",2
"Es el colmo que los baños siempre estén sucios y sin papel higiénico, uno no puede ni entrar tranquilo, ¡qué falta de respeto con los estudiantes!",1
"Quisiera que hubiera más opciones de transporte público que lleguen a la universidad, es difícil y costoso llegar en carro.",2
"La cultura del equipo deportivo en esta universidad es tóxica, y no me siento bienvenido en el equipo.",1
La universidad debe proporcionar más recursos para ayudar a los estudiantes a crear y mantener conexiones profesionales en su campo de trabajo deseado.,1
"Presento una queja formal por el mal estado de las canchas deportivas, están llenas de huecos y es peligroso jugar ahí.",4
"Propongo que creen un club de debate en la universidad, para fomentar el pensamiento crítico y la participación ciudadana.",3
"13. ""La comida disponible en el campus es demasiado repetitiva. Me gustaría que hubiera más opciones de menú giratorio.""",1
"He estado posponiendo ir al médico por un tiempo porque estoy preocupado por el costo. Es una decisión difícil de tomar, pero no puedo pagar los gastos médicos en este momento.",1
"Sugiero organizar más actividades culturales, como conciertos o obras de teatro, para que la vida universitaria no sea solo estudiar.",3
"Propongo que hagan clases de yoga o meditación en la universidad, ayudaría a reducir el estrés y mejorar nuestra salud mental.",3
"Reclamo que no haya suficientes libros actualizados en la biblioteca, siempre toca recurrir a internet, ¡qué atraso!",4
"Deberían poner más bebederos con agua filtrada en el campus, uno se deshidrata caminando entre edificios y no hay dónde tomar agua buena.",3
"Exijo que me devuelvan el dinero del curso que cancelé, ya pasaron dos meses y todavía no me han hecho el reembolso, ¡esto es el colmo!",4
Exijo que se investigue el plagio en el trabajo final de mi compañero. Es injusto que obtenga una buena nota copiando el trabajo de otros.,4
Sugiero que hagan campañas de sensibilización sobre temas importantes como la salud mental y la prevención del acoso.,3
"6. ""Creo que sería útil que la universidad organizara más eventos y actividades específicamente diseñados para reunir a estudiantes internacionales y nacionales. De esa manera, podríamos aprender unos de otros y construir relaciones más fuertes"".",1
"Quisiera saber si hay algún programa de intercambio de idiomas, me gustaría practicar inglés con hablantes nativos y mejorar mi nivel.",2
"¿Podrían mejorar la señalización en el campus? Es muy fácil perderse, especialmente para los estudiantes nuevos.",2
"Me emputa que los profesores pongan exámenes sorpresa. Uno no tiene tiempo de prepararse bien, ¡qué injusticia!",1
"15. ""La tienda de conveniencia del campus debe ofrecer opciones de aperitivos más saludables. La mayoría de los artículos disponibles son altos en azúcar y calorías.""",1
Estoy frustrado porque las clases virtuales son aburridas y poco interactivas. Necesitamos metodologías más dinámicas.,1
"Quisiera saber si van a abrir más cupos para el taller de fotografía, me inscribí pero quedé en lista de espera y me muero por entrar.",2
"Me incomoda que los vigilantes sean tan groseros, ¡uno les pregunta algo y responden mal, deberían capacitarlos en atención al público!",1
"La carga de trabajo académica me está afectando, especialmente porque el material del curso es tan difícil. Estoy tratando de manejar mi tiempo de manera efectiva, pero es un reto equilibrar el trabajo y las responsabilidades académicas. Siempre hay conflictos de tiempo con otros compromisos, y no estoy durmiendo lo suficiente. Esto me está causando estrés y ansiedad, y está empezando a afectar mi salud mental.",1
"Sería bueno que implementaran un sistema de transporte interno para movernos entre los edificios, ¡las distancias son enormes!",3
"21. ""La calidad de la comida en el campus varía ampliamente. A veces es genial, pero otras veces es apenas comestible"".",1
"Me parece injusto que nos hayan cambiado la fecha del examen final sin avisar con anticipación, muchos ya teníamos planes y ahora toca cambiarlos.",4
"Me molesta que las fotocopias sean tan caras, deberían bajar el precio o buscar otra alternativa, ¡es un abuso!",1
¿Podrían habilitar más salas de estudio grupales en la biblioteca? Siempre están llenas y necesitamos un espacio para trabajar.,2
"Sugiero que creen un grupo de apoyo para estudiantes con problemas de salud mental, muchos necesitamos ayuda y no sabemos a dónde acudir.",3
"Exijo que me devuelvan el dinero del curso que cancelé, ya llevo meses esperando el reembolso y nadie me da una respuesta clara.",4
Reclamo que no me hayan dado respuesta a mi solicitud de cambio de grupo. Llevo semanas esperando y necesito resolver este problema urgente.,4
"Oigan, exijo que arreglen los computadores de la biblioteca, están más lentos que una tortuga y uno no puede hacer nada bien.",4
"Estoy harto de que el sistema de inscripción de materias siempre falle, es un caos total y nunca logro inscribir lo que necesito.",1
"Por favor, pongan más enchufes en los salones, siempre necesito cargar mi portátil y no encuentro dónde conectarlo.",2
"Creo que deberían organizar más talleres sobre habilidades blandas, ¡son importantes para el mundo laboral y no nos las enseñan!",3
"Exijo que me devuelvan el dinero del curso que cancelé; ya pasó un mes y todavía no me han hecho el reembolso, ¡qué irresponsabilidad!",4
"Exijo que revisen el sistema de calificaciones, porque me aparece una nota que no es y ya hablé con el profesor, pero aún no me la corrigen, ¡qué negligencia!",4
"Sugiero que implementen un sistema de bicicletas compartidas en el campus, sería súper útil para movernos entre edificios.",3
"Me siento discriminado, el profesor me trata diferente a mis compañeros y me hace comentarios ofensivos, exijo que tomen medidas al respecto.",4
"Profe, ¿será que puede subir las diapositivas de la clase de hoy? Es que me perdí un montón con esa explicación tan rápida y necesito repasarla bien para el parcial.",2
"No me parece justo que cobren la inscripción a los talleres culturales tan cara, ¡uno viene aquí a aprender y nos toca pagar por todo!",4
"Estoy cansado de que las filas en la secretaría sean interminables, deberían implementar un sistema de citas online, sería mucho más eficiente.",1
"Exijo una revisión de mi examen de física, estoy seguro de que me equivoqué en el procedimiento, pero el resultado final es correcto.",4
"Tuve que gastar mucho dinero en tecnología y equipo adicionales para participar en mis clases en línea, que era una carga financiera.",1
"El costo de los libros de texto y otros materiales del curso es tan alto, que es difícil pagar todo lo que necesito para la clase.",1
"Exijo que se respeten los horarios de las clases, hay profesores que se exceden y nos quitan tiempo de descanso, ¡cumplan con el reglamento!",4
La universidad debe tomar medidas para garantizar el cumplimiento del Título IX y crear condiciones equitativas para todos los atletas.,1
"Estaría genial que hubiera más talleres de habilidades blandas, como comunicación efectiva o liderazgo, ¡sería súper útil para el futuro!",3
"Estoy luchando por mantenerme al día con mis cursos debido a conflictos de tiempo con otros compromisos, como el trabajo a tiempo parcial y las obligaciones familiares.",1
Estoy harto de que los salones no tengan aire acondicionado. En este clima es imposible concentrarse en clase. ¡Necesitamos ventilación!,1
El acceso limitado a los asesores académicos está haciendo que sea difícil para mí planificar mi carrera académica y obtener el apoyo que necesito.,1
Estoy cansado de que los baños siempre estén sucios y sin papel higiénico. Es una falta de respeto hacia los estudiantes.,1
Sugiero que hagan campañas de concientización sobre el reciclaje; es importante cuidar el medio ambiente y promover prácticas sostenibles en la universidad.,3
"Me parece inaceptable que no haya rampas de acceso para personas con discapacidad en algunos edificios, ¡es una falta de inclusión!",1
"Presento un reclamo formal por la discriminación que sufrí por parte de un profesor, no es justo que me trate diferente por mi origen.",4
"Demando que se tomen medidas contra el acoso escolar, he sido víctima de comentarios ofensivos por parte de mis compañeros y no sé a quién acudir.",4
"3. ""Encontrar un lugar de estacionamiento en el campus es casi imposible, y las tarifas de estacionamiento son exorbitantes. Simplemente no vale la pena llevar mi coche a la escuela"".",1
"Creo que deberían organizar más eventos sociales para los estudiantes de primer semestre, así sería más fácil integrarnos y conocer gente nueva.",3
"Quería saber si es posible que habiliten un espacio para que los estudiantes podamos calentar nuestra comida, ¡sería muy útil!",2
No estoy seguro de poder permitirme terminar mi grado por la cantidad de deuda que ya he acumulado.,1
"He solicitado una constancia de estudios y aún no me la han entregado, necesito ese documento con urgencia.",4
El profesor de este curso no es accesible. Tengo miedo de pedirles ayuda y está obstaculizando mi éxito.,1
"Quisiera que habilitaran un espacio para que los estudiantes podamos vender nuestros productos o servicios, ¡sería una buena oportunidad!",2
"Sería genial que organizaran más eventos culturales, como conciertos o obras de teatro. A veces la vida universitaria es muy monótona, necesitamos algo de diversión.",3
"Presenté una solicitud de beca y me la negaron sin darme una explicación clara, quiero saber por qué no fui elegible y qué puedo hacer.",4
"Recibí una carta amenazando con dejarme en mis clases porque no podía hacer un pago a tiempo, a pesar de que he estado haciendo todo lo posible para mantenerme al día con mis gastos.",1
"Quisiera que la universidad ofreciera más becas para estudiantes de bajos recursos, muchos tenemos el talento pero no los medios para estudiar.",2
Reclamo que no me hayan dado información clara sobre el proceso de graduación. Estoy perdido y no sé qué tengo que hacer.,4
Reclamo la falta de seguridad en algunas zonas del campus. Deberían poner más vigilancia para evitar robos y agresiones.,4
"Estoy harto de tener que comprar libros obligatorios que son carísimos y que solo usamos una vez, ¡deberían buscar alternativas más económicas!",1
"Sugiero que hagan convenios con empresas para que podamos hacer prácticas profesionales, así tendríamos más experiencia laboral antes de graduarnos.",3
"Reclamo que las aulas no tengan aire acondicionado, en verano hace un calor insoportable y es imposible concentrarse.",4
"No califico para muchas becas debido a mi especialidad, lo cual es frustrante.",1
La biblioteca está súper desordenada. Encuentro libros fuera de lugar y a veces ni siquiera encuentro lo que necesito. Deberían organizar mejor.,1
La disponibilidad limitada de los cursos está causando mucho estrés para los estudiantes. Necesitamos más opciones para poder tomar las clases que necesitamos.,1
"He estado tratando de encontrar un especialista para una condición médica específica, pero ha sido muy difícil. Hay opciones limitadas en mi área y los que están disponibles son muy caros.",1
"""Siento que hay una brecha cultural entre yo y mis compañeros de clase. A veces no entiendo las referencias que hacen o la forma en que abordan ciertos temas. Hace que sea difícil sentir que soy realmente parte de la comunidad"".",1
"Sería bueno tener un espacio para meditar o relajarnos, el estrés de la universidad es muy alto y necesitamos un respiro.",3
El acceso limitado a la tecnología y el software está obstaculizando mi capacidad de hacer mi trabajo de curso. No puedo permitirme comprar programas caros por mi cuenta.,1
Siento que mis necesidades de salud mental no son tomadas en serio por mi proveedor de seguros.,1
"Protesto porque no se me permitió presentar un trabajo después de la fecha límite, a pesar de tener una justificación médica válida.",4
"Me cobraron de más en la liquidación de la matrícula, ¡ya fui a reclamar tres veces y todavía no me dan solución, qué desastre!",4
"Necesito que pongan más parqueaderos para bicicletas, a veces no encuentro dónde dejar mi bicicleta y tengo que caminar mucho.",2
"Exijo que se investigue el caso de plagio en mi grupo de trabajo, ¡es injusto que todos paguemos por uno!",4
"Me molesta que no haya suficientes parqueaderos para bicicletas, las tengo que dejar amarradas en cualquier lado y me da miedo que las roben.",1
Sugiero crear un espacio de coworking para que los estudiantes podamos trabajar en nuestros proyectos y emprender nuestros propios negocios.,3
"Exijo que se tomen medidas contra el bullying en la universidad, he visto casos de estudiantes que sufren mucho por esto.",4
La universidad debería proporcionar más recursos para ayudar a los estudiantes a desarrollar las habilidades necesarias para establecer redes que les permitan tener éxito en el mercado laboral.,1
"Creo que deberían crear un programa de apoyo psicológico para los estudiantes, muchos estamos pasando por momentos difíciles y necesitamos ayuda.",3
He sido duramente golpeado por la deuda de préstamos estudiantiles y está afectando mi capacidad de enfocarme en mis estudios.,1
Necesito trabajar en mis habilidades de gestión del tiempo porque me siento constantemente atrasado en mis cursos.,1
Me gustaría que hubiera más asesores académicos disponibles para guiarme a través de mi programa de licenciatura y ayudarme a sacar el máximo provecho de mi experiencia universitaria.,1
"Reclamo que me cobraron de más en la matrícula, ya presenté los papeles y todavía no me han solucionado el problema. ¡Necesito una respuesta!",4
Sugiero que organicen ferias de empleo más seguido. Es una buena oportunidad para contactar empresas y buscar prácticas profesionales.,3
"6. ""Es frustrante cuando los profesores y compañeros de clase asumen que todos los estudiantes están familiarizados con ciertas referencias culturales o expresiones. Sería bueno que hubiera más educación y conciencia en torno a las diferencias culturales"".",1
"Propongo que hagan campañas de concientización sobre el cuidado del medio ambiente en el campus, para ser más sostenibles.",3
"Presento una queja formal por el plagio en el trabajo de un compañero, lo copió de internet y el profesor no hizo nada al respecto.",4
"Exijo que me den una solución al problema con mi cuenta, ¡no puedo acceder a mis notas ni a los recursos de la universidad!",4
"Sugiero que organicen talleres sobre cómo manejar el estrés y la ansiedad, la vida universitaria es muy exigente y necesitamos herramientas para afrontarla.",3
"Reclamo por el cobro excesivo de la matrícula, con todas las fallas que hay en la universidad, no se justifica pagar tanto dinero, quiero una explicación.",4
Propongo crear un grupo de estudio para cada materia. Así nos ayudaríamos entre todos y mejoraríamos el rendimiento académico.,3
"Me molesta muchísimo que la plataforma virtual siempre se caiga cuando hay que entregar trabajos importantes, ¡es una tortura!",1
"Estoy harto de que los ascensores siempre estén dañados, toca subir las escaleras con todos los libros, qué cansancio.",1
"Sería genial que crearan un programa de mentoría entre estudiantes de diferentes semestres, para apoyarnos mutuamente.",3
El formato en línea puede hacer que sea difícil participar en actividades extracurriculares y clubes.,1
La carga financiera de la universidad está causando que muchos estudiantes abandonen sus estudios o tarden más tiempo en completar sus estudios.,1
Sería bueno tener un espacio dedicado a la lactancia materna para las estudiantes que son mamás.,3
"Reclamo formalmente que no me hayan dado los puntos extra por participar en el seminario, ¡tengo las pruebas y todo!",4
"Estoy luchando con la carga de trabajo académica y la dificultad del material del curso. Necesito mejorar mis habilidades de gestión del tiempo para equilibrar el trabajo y las responsabilidades académicas, pero siempre hay conflictos de tiempo con otros compromisos. No duermo bien, y está afectando mi salud mental. Me siento estresado y ansioso todo el tiempo.",1
"14. ""Me preocupa que mis dificultades lingüísticas me detengan en mi futura carrera. Es frustrante pensar que podría ser juzgado más duramente que los hablantes nativos, incluso si estoy tan calificado.""",1
"El formato en línea puede ser especialmente desafiante para cursos prácticos como arte, música y ciencias basadas en laboratorios.",1
"Quiero pedir que habiliten más bebederos con agua potable en la universidad; a veces hace mucho calor y no hay donde hidratarse, es necesario.",2
"Exijo que me reconsideren la nota del trabajo final; me esforcé mucho y merezco una mejor calificación, ¡no es justo que me hayan puesto tan poco!",4
"Necesito que habiliten más computadores en la biblioteca, porque siempre están todos ocupados y no puedo hacer mis trabajos, ¡es urgente!",2
"5. ""¡Las opciones vegetarianas en la cafetería son deliciosas!""",1
Me preocupa la calidad de la atención de salud mental que puedo pagar.,1
"Me molesta que las clases empiecen tan temprano, a veces no alcanzo a llegar a tiempo por el tráfico, ¡deberían considerar horarios más flexibles!",1
"La falta de acceso a los asesores académicos es realmente preocupante, especialmente cuando tengo preguntas sobre la selección de cursos y la planificación de la carrera.",1
"9. ""Las opciones de comida del campus no son muy diversas, y a menudo termino comiendo las mismas cosas una y otra vez"".",1
"Quería saber si hay algún programa de becas para estudiantes que tenemos dificultades económicas, me vendría muy bien una ayuda para poder seguir estudiando.",2
"Pido una explicación por la calificación tan baja en mi proyecto final, considero que cumplí con todos los requisitos y merezco más.",4
"Estoy harto de que las máquinas expendedoras siempre estén vacías o dañadas, no hay dónde comprar algo rápido para comer.",1
"""Recibí mi certificado de formación de un curso que tomé durante el verano, pero la universidad no lo acepta porque es de una institución no acreditada. Esto es frustrante porque el curso era relevante para mi especialidad y aprendí mucho de él"".",1
No me gusta que los profesores usen lenguaje ofensivo o discriminatorio en clase. ¡Deberían ser más respetuosos!,1
"Reclamo que los profesores no suben las notas a tiempo, me genera mucha ansiedad no saber cómo voy en la materia hasta el último minuto.",4
Es inaceptable que los baños del edificio de ingeniería estén siempre sucios y sin papel higiénico. ¡Qué falta de respeto!,1
Necesito que me expliquen cómo funciona el sistema de créditos académicos; estoy confundido y no sé cómo elegir las materias para el próximo semestre.,2
"Sugiero que hagan campañas de concientización sobre la salud mental, muchos estudiantes sufren en silencio.",3
"Solicito que se ofrezcan más cursos de idiomas, me gustaría aprender inglés o francés, pero no hay muchas opciones disponibles en la universidad.",2
El número limitado de pasantías y oportunidades de trabajo disponibles en mi área me preocupa acerca de mis perspectivas de carrera futuras.,1
"Necesito que me informen sobre las opciones de financiación para mis estudios, no tengo los recursos suficientes para pagar la matrícula completa.",2
"Exijo que revisen la calificación del parcial de física, porque estoy seguro de que hay un error y merezco una nota más alta.",4
"No estoy de acuerdo con la forma en que están evaluando en esta materia, siento que no se están teniendo en cuenta nuestros esfuerzos, ¡exijo una revisión!",4
"Propongo que organicen más eventos culturales en la universidad, como conciertos o obras de teatro; sería genial para desconectar un poco del estudio.",3
Ojalá hubiera más recursos disponibles para ayudarme a aprender a manejar mis finanzas como estudiante universitario.,1
Quisiera saber si la universidad tiene convenios con empresas para hacer prácticas profesionales. ¡Necesito experiencia laboral!,2
"Quisiera saber si existe la posibilidad de ampliar los horarios de la biblioteca los fines de semana, necesito más tiempo para estudiar y concentrarme.",2
"Sería genial que pusieran más enchufes en la biblioteca, siempre tengo que andar buscando desesperado dónde conectar mi portátil.",3
"Creo que sería útil tener un servicio de orientación psicológica para estudiantes, a veces uno necesita apoyo.",3
Sería útil que la universidad ofreciera cursos de idiomas gratuitos para los estudiantes; nos ayudaría mucho para el futuro laboral.,3
"El material del curso es extremadamente desafiante, y a menudo siento que no lo entiendo completamente.",1
Me parece una falta de respeto que el profesor llegue media hora tarde a clase todos los días. Uno se trasnocha haciendo tareas para esto.,1
Me parece injusto que cobren la inscripción tan cara y los laboratorios no tengan los equipos actualizados.,4
"Solicito que amplíen el horario de atención de la oficina de registro académico, porque siempre está llena y no alcanzo a hacer mis trámites, ¡qué congestión!",2
Me gustaría que hubiera más oportunidades de becas disponibles para estudiantes como yo que no vienen de orígenes ricos.,1
"No soporto el ruido que hacen los vendedores ambulantes en la entrada de la universidad, no dejan concentrarse y dificultan el paso. ¡Deberían controlar la venta ambulante!",1
"18. ""La cafetería debería ofrecer opciones más saludables"".",1
"Exijo que revisen el sistema de evaluación de la materia; el profesor califica muy subjetivamente y no hay criterios claros, ¡qué injusticia!",4
"Estoy indignado, me robaron mi computador en la biblioteca y la universidad no se hace responsable, quiero que me indemnicen por la pérdida.",4
Propongo que implementen un programa de reciclaje más efectivo en toda la universidad. Hay muy pocos puntos ecológicos.,3
"2. ""Ojalá hubiera más opciones veganas en la cafetería.""",1
"Quisiera saber si van a ofrecer cursos de preparación para el examen de admisión a posgrado, me gustaría seguir estudiando, pero necesito ayuda.",2
Solicito que instalen más máquinas expendedoras de snacks y bebidas en los edificios académicos. A veces da hambre entre clases.,2
Me gustaría que hubiera más becas disponibles específicamente para los estudiantes en mi carrera.,1
"Me molesta mucho que los vigilantes sean tan groseros, siempre me revisan mal y me hacen sentir incómodo, deberían ser más amables.",1
Desearía que hubiera más recursos disponibles para ayudar a los estudiantes a gestionar sus finanzas.,1
"Es un reto mantenerme al día con la carga de trabajo académica, especialmente porque el material del curso es tan difícil. Necesito trabajar en mis habilidades de gestión del tiempo para equilibrar el trabajo y las responsabilidades académicas, pero siempre hay conflictos de tiempo con otros compromisos.La falta de sueño está empezando a afectar mi salud mental, y me siento estresada y ansiosa.",1
"25. ""El cantine debería ofrecer más opciones para las personas con alergias alimentarias"".",1
"Me parece terrible que el wifi del campus se caiga a cada rato, ¡necesito internet para investigar y hacer mis trabajos! Es una tortura.",1
"Estoy harto de que el internet en el campus sea tan lento; uno no puede ni abrir un correo electrónico, ¡es frustrante!",1
Quisiera saber si ofrecen algún tipo de descuento en el gimnasio para estudiantes de bajos recursos.,2
"23. ""El sistema de transporte público es a menudo poco fiable e inseguro, lo que me hace sentir ansioso y estresado cada vez",1
"24. ""Ojalá hubiera más carriles para bicicletas cerca de la universidad, haría más fácil viajar en bicicleta"".",1
Es frustrante que mi seguro médico no cubra todos mis gastos médicos.,1
"He descubierto que la carga de trabajo académico ha sido extremadamente pesada este semestre, lo que me ha dejado abrumado y estresado.",1
"Estoy harto de que el internet en la biblioteca sea tan lento, ¡no puedo ni hacer la investigación para el trabajo! Exijo una solución rápida.",4
Presento un reclamo formal por el trato discriminatorio que recibí por parte de un funcionario de la biblioteca.,4
Las clases en línea pueden exacerbar los sentimientos de aislamiento y soledad para los estudiantes que luchan por establecer conexiones con sus compañeros.,1
"Me molesta que la plataforma virtual siempre esté lenta y se caiga cuando tengo que entregar un trabajo importante, ¡qué estrés!",1
"Me quejo de la comida de la cafetería, siempre es la misma y sabe horrible, ¡necesitamos más variedad y mejor calidad, por favor!",1
"Exijo que revisen la calificación del examen de cálculo, porque estoy seguro de que hay un error, ¡me esforcé mucho y merezco una mejor nota!",4
La falta de interacción cara a cara en las clases en línea hace que sea difícil hacer preguntas y recibir comentarios.,1
"Demando una explicación por el aumento tan drástico en el precio de la matrícula, ¡no podemos pagar tanto, es un abuso!",4
"Presento este reclamo porque no se respetan los derechos de los estudiantes con discapacidad, faltan rampas y acceso adecuado.",4
"Sugiero crear un grupo de apoyo psicológico para estudiantes, a veces el estrés académico es demasiado y necesitamos ayuda.",3
"Quisiera que hubiera más talleres prácticos en mi carrera, siento que la teoría es muy abstracta y necesito aprender haciendo.",2
La universidad debe asociarse con más empresas para ofrecer pasantías y oportunidades de trabajo a los estudiantes.,1
"Reclamo que no me dieron el título a tiempo; ya terminé todas las materias y me dicen que hay un problema con mi expediente, me perjudica mucho.",4
"Reclamo que no me hayan respondido mi correo electrónico, ya llevo días esperando una respuesta y necesito solucionar mi problema urgentemente.",4
Sugiero que implementen un sistema de tutorías entre estudiantes. Los alumnos más avanzados podríamos ayudar a los que están empezando.,3
Estoy constantemente preocupado por tener suficiente dinero para pagar mis cuentas y pagar mi educación al mismo tiempo.,1
"El estrés y la ansiedad de la vida universitaria ha sido realmente abrumador, y ha estado afectando mi salud mental.",1
La falta de interacción y compromiso en mis clases en línea hizo difícil mantenerse motivado y enfocado en el material.,1
Estoy harto de que siempre haya ruido en la biblioteca. ¡Es imposible concentrarse para estudiar!,1
"Exijo que me den una explicación por qué me suspendieron sin previo aviso, no hice nada malo y creo que es una injusticia.",4
"La oficina de ayuda financiera siempre está tan llena y con poco personal, lo que hace difícil obtener la ayuda que necesito.",1
"Exijo una revisión de mi trabajo final, considero que mi nota es injusta y que no se valoró el esfuerzo que le dediqué.",4
"Exijo que revisen las notas del parcial de física, siento que hubo errores en la calificación y mi nota no refleja mi esfuerzo.",4
"Estoy harto de que me roben mis pertenencias en la universidad, ya me han robado dos veces mi celular y mi billetera. ¡Exijo más seguridad en el campus!",4
Sugiero que implementen un sistema de evaluación de profesores por parte de los estudiantes. Así podrían mejorar la calidad de la enseñanza y saber qué están haciendo bien o mal.,3
"Propongo crear un espacio para que los estudiantes podamos vender nuestros productos o servicios, sería una forma de generar ingresos.",3
"Me reclamo porque pagué la matrícula a tiempo y ahora me están cobrando recargos por mora, esto debe ser un error y lo quiero solucionar.",4
¿Podrían mejorar la señalización en el campus? A veces me pierdo y no encuentro las aulas.,2
"¿Podrían poner más mesas y sillas en las zonas verdes? Es agradable estudiar al aire libre, pero no hay dónde sentarse.",2
Me preocupa la falta de rigor académico en este curso.,1
Quisiera pedir que amplíen el horario de atención de la secretaría académica; a veces necesito hacer trámites y no puedo porque siempre está cerrada.,2
Quisiera que la universidad tuviera convenios con empresas para hacer prácticas profesionales. Facilitaría mucho la entrada al mundo laboral después de graduarnos.,2
"Estoy harto de que la cafetería siempre se quede sin empanadas antes del almuerzo. ¡Siempre me toca comer ensalada! Exijo una solución, ¡quiero mi empanada!",4
"16. ""Las hamburguesas de la cafetería siempre están sobrecocinadas"".",1
"La gestión de la carga de trabajo académica y la dificultad del material de curso es una lucha constante. Necesito mejorar mis habilidades de gestión del tiempo para equilibrar el trabajo y las responsabilidades académicas, pero es difícil cuando tengo conflictos de tiempo con otros compromisos.La falta de sueño está empezando a afectar mi salud mental, y me siento estresada y ansiosa.",1
"Sugiero que pongan más bebederos de agua en el campus, especialmente ahora que hace tanto calor, ¡uno se deshidrata caminando!",3
Estoy decepcionado con la desigualdad de género en los deportes. Los equipos femeninos a menudo reciben fondos insuficientes y no se les dan las mismas oportunidades que los equipos masculinos.,1
Las oportunidades de desarrollo profesional que ofrece la universidad son limitadas y no son suficientes para satisfacer las demandas del mercado laboral.,1
"Estoy cansado de que los computadores de la biblioteca siempre estén dañados; uno nunca puede hacer trabajos tranquilo, ¡qué desastre!",1
"Me quejo de que los baños siempre están sucios y sin papel higiénico, es una falta de respeto hacia los estudiantes y la higiene personal.",1
La cultura del equipo deportivo en el campus puede ser tóxica y dañina. Es importante que la universidad promueva un ambiente positivo e inclusivo.,1
"9. ""Como estudiante doméstico, a veces me siento culpable de no saber más sobre otras culturas e idiomas. Ojalá hubiera más oportunidades para aprender y participar con estudiantes internacionales"".",1
"21. ""El cantine debería ofrecer más opciones vegetarianas.""",1
"Propongo que hagan más talleres de habilidades blandas, nos servirían mucho para el mundo laboral.",3
"Exijo que revisen la calificación del parcial de cálculo, siento que no me calificaron bien un punto y eso me perjudica bastante en mi promedio.",4
"Demando una solución al problema de los parqueaderos, ¡nunca hay cupo y uno tiene que dejar el carro lejos y caminar mucho!",4
"Propongo que hagan más actividades deportivas. No todo puede ser estudio, necesitamos hacer ejercicio para mantenernos saludables.",3
Estoy preocupado por mi salud mental pero no puedo permitirme recibir la atención que necesito.,1
"""La falta de organización y comunicación en la oficina de asuntos estudiantiles está causando mucho estrés innecesario para los estudiantes. Es hora de que se pongan de pie y lo hagan mejor"".",1
Quisiera saber si hay algún programa de apoyo para estudiantes internacionales. ¡A veces me siento muy solo!,2
"8. ""Creo que sería útil que la universidad proporcionara más recursos para los estudiantes internacionales que están luchando con las barreras lingüísticas o culturales. Tal vez un programa de tutoría o grupo de apoyo"".",1
"Propongo que organicen actividades deportivas y recreativas más seguido, para fomentar la vida saludable en el campus.",3
El acceso limitado a la tecnología y el software es un problema importante para los estudiantes. Es importante que tengamos acceso a las herramientas que necesitamos para tener éxito académico y en la fuerza laboral.,1
"Me quejo del ruido constante en la biblioteca; la gente habla muy duro y no se puede estudiar, ¡necesitamos silencio!",1
La falta de cursos disponibles está haciendo que sea difícil tomar electivos que me interesen. Siento que mis opciones académicas son demasiado limitadas.,1
"Estoy harto de que la cafetería sea tan cara; los precios son excesivos y la comida no es de buena calidad, deberían bajar los precios o mejorar la oferta.",1
El acceso limitado a recursos técnicos y software puede dificultar la experiencia de aprendizaje en clases en línea.,1
